Charlie;Tienda3;149
Bob;Tienda3;19
John;Tienda2;148
John;Tienda4;249
John;Tienda3;176
Charlie;Tienda3;294
John;Tienda4;233
Charlie;Tienda3;24
John;Tienda1;85
David;Tienda3;88
Bob;Tienda3;33
Alice;Tienda1;220
John;Tienda4;132
David;Tienda4;217
Bob;Tienda4;96
David;Tienda4;119
John;Tienda1;128
John;Tienda1;183
David;Tienda3;193
John;Tienda4;12
Alice;Tienda1;93
Bob;Tienda3;70
Bob;Tienda4;86
Charlie;Tienda3;157
David;Tienda3;237
Alice;Tienda2;134
David;Tienda3;174
David;Tienda3;134
John;Tienda3;157
Bob;Tienda1;54
Charlie;Tienda3;65
Alice;Tienda3;67
Bob;Tienda1;20
David;Tienda3;225
Alice;Tienda1;135
David;Tienda4;246
Alice;Tienda2;202
David;Tienda4;185
Alice;Tienda1;192
Charlie;Tienda3;54
Bob;Tienda1;194
Alice;Tienda2;278
Charlie;Tienda3;132
Alice;Tienda2;149
David;Tienda3;160
Charlie;Tienda3;266
David;Tienda3;93
Bob;Tienda3;119
Charlie;Tienda3;116
Alice;Tienda1;56
David;Tienda3;173
Charlie;Tienda3;245
Bob;Tienda1;218
Alice;Tienda4;72
John;Tienda3;129
John;Tienda2;281
Alice;Tienda2;101
Bob;Tienda3;37
John;Tienda1;125
Alice;Tienda4;213
David;Tienda4;266
Charlie;Tienda3;69
Alice;Tienda1;193
Bob;Tienda4;291
Charlie;Tienda3;273
Alice;Tienda4;183
Bob;Tienda3;292
David;Tienda4;214
Bob;Tienda4;159
Bob;Tienda4;290
David;Tienda4;4
Bob;Tienda4;71
John;Tienda4;136
David;Tienda4;70
Charlie;Tienda3;139
John;Tienda2;252
Alice;Tienda1;76
Alice;Tienda1;227
Alice;Tienda2;116
Alice;Tienda2;174
Bob;Tienda4;300
Alice;Tienda4;269
Bob;Tienda1;75
Charlie;Tienda3;210
David;Tienda3;58
David;Tienda3;57
John;Tienda3;79
David;Tienda4;116
